date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
38718.0,N/A,N/A,0.0,5.9
38718.020833333336,0.688390484802009,0.0,0.0,5.8
38718.041666666664,1.14569114294265,0.0,0.0,6.1
38718.0625,1.95887937823123,0.0,0.0,5.9
38718.083333333336,0.497871587788235,1.0,0.0,5.8
38718.104166666664,1.45268541820961,0.0,0.0,5.8
38718.125,1.37872654515903,0.0,0.0,5.5
38718.145833333336,1.12725287678116,0.0,0.0,5.3
38718.166666666664,0.941278386508013,0.0,0.0,5.2
38718.1875,1.31090838699124,0.0,0.0,5.6
38718.208333333336,1.71984980834798,0.0,0.0,5.7
38718.229166666664,1.79627041229624,0.0,0.0,5.8
38718.25,2.33686473321526,1.0,0.0,6.3
38718.270833333336,1.93731222801692,0.0,0.0,6.8
38718.291666666664,1.87436446198976,0.0,0.0,7.0
38718.3125,2.4315724364118,0.0,0.0,7.2
38718.333333333336,1.74913493980304,0.0,0.0,7.1
38718.354166666664,1.56282108940274,0.0,0.0,7.2
38718.375,1.56762673398805,0.0,39.0,7.2
38718.395833333336,1.31025264832181,0.0,39.0,7.1
38718.416666666664,1.28276773716202,0.0,36.0,7.0
38718.4375,0.975036587425023,0.0,43.0,6.9
38718.458333333336,0.839865389439892,0.0,59.0,7.0
38718.479166666664,-0.50942588257249,1.0,86.0,6.9
38718.5,-0.877104468434704,1.0,219.0,7.4
38718.520833333336,2.55304051902576,1.0,193.0,7.2
38718.541666666664,0.390932282867301,1.0,104.0,7.2
38718.5625,-0.417066251445875,0.0,108.0,7.4
38718.583333333336,-1.18187399846415,1.0,87.0,7.2
38718.604166666664,1.4838164641465,1.0,86.0,7.2
38718.625,1.05102678982669,1.0,51.0,7.0
38718.645833333336,1.0217815543337,0.0,25.0,7.1
38718.666666666664,1.66979441142977,0.0,10.0,6.9
38718.6875,2.85282332322235,0.0,0.0,7.1
38718.708333333336,1.81416079395154,0.0,0.0,6.9
38718.729166666664,2.89206868265916,0.0,0.0,6.9
38718.75,2.69659806290212,0.0,0.0,6.6
38718.770833333336,3.73122257031502,0.0,0.0,6.5
38718.791666666664,2.86159775003182,0.0,0.0,6.2
38718.8125,2.01277170840259,0.0,0.0,6.1
38718.833333333336,1.53286466776551,0.0,0.0,6.3
38718.854166666664,2.27470076383737,0.0,0.0,6.1
38718.875,2.04969199273247,0.0,0.0,6.0
38718.895833333336,1.96880706414754,0.0,0.0,6.2
38718.916666666664,2.85415412721255,0.0,0.0,6.2
38718.9375,2.4775309664329,0.0,0.0,6.2
38718.958333333336,2.23538884789538,0.0,0.0,6.2
38718.979166666664,2.58507721286611,0.0,0.0,6.0
38719.0,2.34048502403695,0.0,0.0,6.0
38719.020833333336,2.09724868376409,0.0,0.0,5.9
38719.041666666664,2.57398225846002,0.0,0.0,5.7
38719.0625,2.52882826628894,0.0,0.0,5.5
38719.083333333336,2.31150927422178,0.0,0.0,5.5
38719.104166666664,3.70678461084956,0.0,0.0,5.3
38719.125,1.80429521036757,0.0,0.0,5.2
38719.145833333336,1.52172195068849,0.0,0.0,4.6
38719.166666666664,1.3031851810184,0.0,0.0,4.1
38719.1875,1.56832201384241,0.0,0.0,3.6
38719.208333333336,0.894982929584444,0.0,0.0,3.0
38719.229166666664,0.255403913450019,1.0,0.0,3.4
38719.25,0.826819955495344,1.0,0.0,3.7
38719.270833333336,1.39593015010679,0.0,0.0,4.0
38719.291666666664,1.49866469984535,0.0,0.0,4.2
38719.3125,2.24999579970642,0.0,0.0,4.2
38719.333333333336,0.739025427507829,1.0,0.0,4.2
38719.354166666664,0.599636524590979,0.0,9.0,4.4
38719.375,0.415235507463745,0.0,28.0,4.1
38719.395833333336,-1.53195844486962,1.0,42.0,4.1
38719.416666666664,-0.0699212130361024,2.0,86.0,4.7
38719.4375,1.16376119312133,1.0,105.0,5.2
38719.458333333336,1.32066606451744,1.0,113.0,5.3
38719.479166666664,0.546566997843584,2.0,133.0,6.2
38719.5,1.59231108992536,0.0,202.0,7.2
38719.520833333336,3.68776881938762,0.0,165.0,6.8
38719.541666666664,-0.584986930185315,2.0,129.0,6.7
38719.5625,2.75904044113735,1.0,119.0,7.0
38719.583333333336,1.95209358082188,1.0,110.0,6.9
38719.604166666664,0.941551710096485,0.0,85.0,7.2
38719.625,1.70374836335177,1.0,49.0,6.8
38719.645833333336,-2.42236730602587,1.0,23.0,6.5
38719.666666666664,0.253896425154806,1.0,8.0,6.2
38719.6875,-0.29919984127142,1.0,0.0,6.3
