date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
36892.0,N/A,N/A,-1.0,5.9
36892.020833333336,N/A,N/A,-1.0,6.5
36892.041666666664,N/A,N/A,-1.0,6.9
36892.0625,N/A,N/A,-1.0,7.1
36892.083333333336,N/A,N/A,-1.0,7.5
36892.104166666664,N/A,N/A,-0.5,7.8
36892.125,N/A,N/A,0.0,8.1
36892.145833333336,N/A,N/A,0.0,8.5
36892.166666666664,N/A,N/A,0.0,8.6
36892.1875,N/A,N/A,0.0,8.7
36892.208333333336,N/A,N/A,0.0,9.0
36892.229166666664,N/A,N/A,0.0,8.9
36892.25,N/A,N/A,0.0,9.0
36892.270833333336,N/A,N/A,0.0,9.1
36892.291666666664,N/A,N/A,0.0,9.2
36892.3125,N/A,N/A,0.0,9.2
36892.333333333336,N/A,N/A,0.0,8.7
36892.354166666664,N/A,N/A,3.0,8.4
36892.375,N/A,N/A,6.0,8.2
36892.395833333336,N/A,N/A,35.0,8.2
36892.416666666664,N/A,N/A,64.0,8.5
36892.4375,N/A,N/A,108.5,9.1
36892.458333333336,N/A,N/A,153.0,9.4
36892.479166666664,N/A,N/A,159.0,9.8
36892.5,N/A,N/A,165.0,10.1
36892.520833333336,N/A,N/A,135.0,10.7
36892.541666666664,N/A,N/A,105.0,10.7
36892.5625,N/A,N/A,80.0,10.3
36892.583333333336,N/A,N/A,55.0,10.0
36892.604166666664,N/A,N/A,51.5,10.0
36892.625,N/A,N/A,48.0,9.9
36892.645833333336,N/A,N/A,30.5,9.9
36892.666666666664,N/A,N/A,13.0,9.5
36892.6875,N/A,N/A,6.5,9.7
36892.708333333336,N/A,N/A,0.0,9.9
36892.729166666664,N/A,N/A,-0.5,9.6
36892.75,N/A,N/A,-1.0,10.0
36892.770833333336,N/A,N/A,-0.5,10.0
36892.791666666664,N/A,N/A,0.0,10.2
36892.8125,N/A,N/A,0.0,9.8
36892.833333333336,N/A,N/A,0.0,9.5
36892.854166666664,N/A,N/A,0.0,9.5
36892.875,N/A,N/A,0.0,9.7
36892.895833333336,N/A,N/A,0.0,9.7
36892.916666666664,N/A,N/A,0.0,10.0
36892.9375,N/A,N/A,-0.5,9.5
36892.958333333336,N/A,N/A,-1.0,9.3
36892.979166666664,N/A,N/A,-1.0,9.8
36893.0,N/A,N/A,-1.0,9.5
36893.020833333336,N/A,N/A,-0.5,9.7
36893.041666666664,N/A,N/A,0.0,9.4
36893.0625,N/A,N/A,0.0,9.3
36893.083333333336,N/A,N/A,0.0,9.1
36893.104166666664,N/A,N/A,0.0,9.1
36893.125,N/A,N/A,0.0,9.1
36893.145833333336,N/A,N/A,0.0,8.9
36893.166666666664,N/A,N/A,0.0,8.6
36893.1875,N/A,N/A,0.0,8.9
36893.208333333336,N/A,N/A,0.0,8.9
36893.229166666664,N/A,N/A,0.0,9.2
36893.25,N/A,N/A,0.0,9.5
36893.270833333336,N/A,N/A,0.0,9.5
36893.291666666664,N/A,N/A,0.0,9.5
36893.3125,N/A,N/A,-0.5,9.3
36893.333333333336,N/A,N/A,-1.0,8.9
36893.354166666664,N/A,N/A,1.5,8.8
36893.375,N/A,N/A,4.0,8.6
36893.395833333336,N/A,N/A,15.5,8.8
36893.416666666664,N/A,N/A,27.0,8.9
36893.4375,N/A,N/A,32.0,8.9
36893.458333333336,N/A,N/A,37.0,9.4
36893.479166666664,N/A,N/A,35.5,9.8
36893.5,N/A,N/A,34.0,9.8
36893.520833333336,N/A,N/A,46.5,9.9
36893.541666666664,N/A,N/A,59.0,10.0
36893.5625,0.729916924238233,1.0,61.0,9.7
36893.583333333336,-0.537474188662953,0.0,96.0,9.6
36893.604166666664,1.9869139216445,0.0,36.0,9.3
36893.625,1.31098103071158,1.0,29.0,9.6
36893.645833333336,1.81489644255225,0.0,26.0,9.7
36893.666666666664,2.48759073859034,0.0,-1.0,9.5
36893.6875,2.89937605665193,0.0,-10.0,9.3
36893.708333333336,1.74663915789317,0.0,-12.0,9.2
36893.729166666664,2.01182524168522,0.0,-10.0,9.0
36893.75,2.72551789649851,0.0,-10.0,8.8
36893.770833333336,2.54703424627291,0.0,-10.0,8.6
36893.791666666664,2.22174243099206,0.0,-11.0,8.5
36893.8125,2.25231051194732,0.0,-11.0,8.5
36893.833333333336,1.8430507932847,0.0,-11.0,8.2
36893.854166666664,2.22710242443556,0.0,-11.0,8.1
36893.875,2.71161906859744,0.0,-11.0,8.2
36893.895833333336,3.13483532347301,0.0,-10.0,8.3
