date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
40909.0,1.204437,2.0,-0.14,11.52
40909.020833333336,3.677261168,0.0,-0.43,11.57
40909.041666666664,3.406602426,0.0,-0.43,11.52
40909.0625,2.764843676,0.0,-0.43,11.47
40909.083333333336,3.006593643,0.0,-0.71,11.32
40909.104166666664,3.163740031,0.0,-0.43,11.21
40909.125,4.772842682,0.0,-0.71,11.37
40909.145833333336,1.204437112,1.0,-0.71,11.42
40909.166666666664,1.732408348,0.0,-0.71,11.42
40909.1875,3.971745591,0.0,-0.43,11.42
40909.208333333336,2.044497548,0.0,-0.14,11.32
40909.229166666664,2.191794831,0.0,0.14,11.32
40909.25,2.621708856,0.0,0.14,11.32
40909.270833333336,2.15662591,0.0,0.14,11.26
40909.291666666664,3.81959046,0.0,0.14,11.06
40909.3125,4.873359281,0.0,0.14,10.96
40909.333333333336,4.663799495,0.0,0.21,10.96
40909.354166666664,4.968732137,0.0,1.5,11.06
40909.375,2.86414078,0.0,13.29,11.26
40909.395833333336,2.373942452,1.0,35.79,11.42
40909.416666666664,-0.99489287,0.0,65.29,11.57
40909.4375,2.42262817,0.0,101.93,11.52
40909.458333333336,1.790522525,0.0,122.29,11.67
40909.479166666664,1.320575171,0.0,109.57,11.67
40909.5,0.506587759,0.0,93.07,11.67
40909.520833333336,1.587643088,0.0,75.43,11.52
40909.541666666664,2.821959308,0.0,62.93,11.42
40909.5625,1.146405096,0.0,23.07,10.75
40909.583333333336,1.338521622,0.0,15.86,10.19
40909.604166666664,3.10060701,0.0,8.07,10.04
40909.625,1.293903126,0.0,6.14,9.78
40909.645833333336,2.708922136,0.0,5.29,9.63
40909.666666666664,3.38014446,0.0,2.79,9.52
40909.6875,-1.64072526,1.0,0.43,9.68
40909.708333333336,1.784815329,0.0,-0.43,9.73
40909.729166666664,1.50205377,0.0,-0.43,9.57
40909.75,2.315033807,0.0,-0.14,9.37
40909.770833333336,2.198207007,0.0,-0.43,9.16
40909.791666666664,2.373508785,1.0,-0.14,9.06
40909.8125,1.629195828,0.0,-0.43,9.11
40909.833333333336,1.737215498,0.0,-1.29,9.16
40909.854166666664,0.867679766,1.0,-2.14,9.06
40909.875,2.260480993,0.0,-3.57,8.76
40909.895833333336,1.756531216,0.0,-3.29,8.29
40909.916666666664,0.660354363,1.0,-3.57,7.88
40909.9375,0.529023081,1.0,-3.29,7.53
40909.958333333336,1.522619101,0.0,-4.14,7.27
40909.979166666664,0.838683401,0.0,-4.14,6.96
40910.0,0.803198203,0.0,-4.14,6.66
40910.020833333336,1.333178908,0.0,-4.43,6.55
40910.041666666664,1.816104802,0.0,-4.43,6.4
40910.0625,1.709279002,0.0,-4.71,6.14
40910.083333333336,1.40468868,0.0,-4.71,5.84
40910.104166666664,1.03073893,0.0,-4.71,5.48
40910.125,0.69066197,0.0,-4.43,5.32
40910.145833333336,1.010822269,0.0,-4.71,5.27
40910.166666666664,0.669306302,0.0,-4.71,5.12
40910.1875,1.595802292,0.0,-4.43,5.07
40910.208333333336,1.416686725,0.0,-4.43,5.12
40910.229166666664,1.332131334,0.0,-4.71,5.12
40910.25,2.078125498,0.0,-4.71,5.12
40910.270833333336,0.906662722,0.0,-4.71,4.86
40910.291666666664,1.052530852,0.0,-5.0,4.45
40910.3125,1.625926508,0.0,-4.71,4.2
40910.333333333336,1.000299952,0.0,-4.43,3.94
40910.354166666664,1.153494971,0.0,3.0,3.79
40910.375,0.208107918,0.0,31.57,3.84
40910.395833333336,0.550654672,0.0,73.93,4.2
40910.416666666664,0.524475246,0.0,123.36,4.56
40910.4375,1.180553143,0.0,168.36,4.92
40910.458333333336,0.712185664,0.0,204.71,5.32
40910.479166666664,2.804362746,0.0,232.71,5.94
40910.5,1.25499314,0.0,251.07,6.25
40910.520833333336,1.4369321,0.0,254.86,6.45
40910.541666666664,-0.571876169,0.0,250.71,6.66
40910.5625,0.934836684,0.0,232.43,6.91
40910.583333333336,1.065867062,0.0,201.79,7.32
40910.604166666664,1.240953149,0.0,161.71,7.27
40910.625,1.833702914,0.0,116.07,7.12
40910.645833333336,1.725836769,0.0,68.14,6.86
40910.666666666664,0.898543145,0.0,19.14,6.35
40910.6875,2.216056442,0.0,-2.71,5.99
40910.708333333336,0.598988704,0.0,-5.86,5.27
40910.729166666664,0.242864806,1.0,-5.29,4.97
40910.75,-0.661615461,1.0,-5.0,4.86
40910.770833333336,1.890342669,0.0,-4.71,5.02
40910.791666666664,1.116039759,0.0,-5.0,5.22
40910.8125,-0.409115174,1.0,-5.29,5.02
40910.833333333336,1.720309847,0.0,-5.29,4.92
40910.854166666664,-0.57508149,1.0,-5.0,5.02
40910.875,-0.472319175,1.0,-4.71,4.92
40910.895833333336,4.197210107,1.0,-3.86,5.22
40910.916666666664,2.567616868,0.0,-2.43,5.99
40910.9375,3.383271617,0.0,-2.43,6.5
40910.958333333336,2.522358097,0.0,-3.57,6.81
40910.979166666664,2.302231553,0.0,-4.14,7.01
40911.0,-0.694562442,2.0,-3.29,7.27
40911.020833333336,2.514835755,0.0,-3.86,7.73
40911.041666666664,5.504067416,1.0,-2.14,8.14
40911.0625,2.21227093,0.0,-2.43,8.14
40911.083333333336,2.332189654,0.0,-1.0,8.35
40911.104166666664,1.803341876,0.0,-0.71,8.45
