date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
36526.0,N/A,N/A,1.9241,8.014
36526.020833333336,1.32110082865945,1.0,1.9241,8.014
36526.041666666664,1.51117327908154,0.0,1.9241,8.10584
36526.0625,2.26800118872572,0.0,1.9241,8.19768
36526.083333333336,1.71026752948848,0.0,1.9241,8.2436
36526.104166666664,1.81477142513818,0.0,1.9241,8.28952
36526.125,1.40296160491215,0.0,1.9241,8.33544
36526.145833333336,1.773469435328,0.0,1.9241,8.38136
36526.166666666664,2.53879202902328,0.0,1.9241,8.38136
36526.1875,1.85926061414832,0.0,1.9241,8.38136
36526.208333333336,3.24534805251542,0.0,1.9241,8.38136
36526.229166666664,1.39128434119733,0.0,1.9241,8.38136
36526.25,1.68259943003116,0.0,1.9241,8.28952
36526.270833333336,-0.374152058038493,2.0,1.9241,8.19768
36526.291666666664,0.0925421888520996,0.0,1.9241,8.15176
36526.3125,0.433015211732565,1.0,1.9241,8.10584
36526.333333333336,1.67529509203184,0.0,8.5709,8.014
36526.354166666664,2.2367821655874,0.0,15.2177,7.92216
36526.375,0.925712648747858,0.0,52.8829,7.92216
36526.395833333336,0.342045417999957,1.0,90.5481,7.92216
36526.416666666664,0.427892233158984,0.0,143.16859,8.38136
36526.4375,-1.13287798205574,2.0,195.78909,8.84056
36526.458333333336,0.5189733505857,1.0,211.29829,9.20792
36526.479166666664,0.552821165224747,1.0,226.8075,9.57528
36526.5,1.00615063786974,1.0,210.19051,9.43752
36526.520833333336,0.956636327659499,0.0,193.5735,9.29976
36526.541666666664,-0.810359332709299,1.0,201.32809,9.48344
36526.56250034722,0.72523291092531,0.0,209.0827,9.66712
36526.583333738425,1.195415362655,1.0,166.4324,9.34568
36526.604167129626,-0.561796528930065,1.0,123.7821,9.02424
36526.625000520835,-0.0645771422511181,0.0,72.2694,7.5548
36526.645833912036,0.179260310570441,2.0,20.7567,6.08536
36526.66666730324,-0.164690637723781,1.0,11.8943,6.1772
36526.68750069445,0.414717147677908,1.0,3.0319,6.26904
36526.70833408565,-3.3791175909572,1.0,2.478,6.77416
36526.72916747685,-1.32634334472407,1.0,1.9241,7.27928
36526.75000086806,4.93242048418171,0.0,1.9241,7.41704
36526.77083425926,1.6857608935724,0.0,1.9241,7.5548
36526.79166765046,1.89394948852242,0.0,1.9241,7.60072
36526.81250104167,0.595838191877705,0.0,1.9241,7.64664
36526.83333443287,9.2746590112955,0.0,1.9241,7.83032
36526.85416782407,7.89480018005323,0.0,1.9241,8.014
36526.87500121528,2.55779665595588,1.0,1.9241,8.10584
36526.89583460648,0.790167891169121,1.0,1.9241,8.19768
36526.916667997684,2.58043066554366,0.0,1.9241,8.33544
36526.937501388886,3.45450492401545,0.0,1.9241,8.4732
36526.958334780094,7.45786229221342,0.0,1.9241,8.4732
36526.979168171296,1.16832300936966,0.0,1.9241,8.4732
36527.0000015625,0.661213174599618,0.0,1.9241,8.4732
36527.020834953706,0.328497125268895,0.0,1.9241,8.4732
36527.04166834491,1.00917574851346,0.0,2.478,8.4732
36527.06250173611,2.32739590753369,0.0,3.0319,8.4732
36527.08333512732,2.88852093174179,0.0,2.478,8.42728
36527.10416851852,4.49642001061148,0.0,1.9241,8.38136
36527.12500190972,4.39115838675305,0.0,1.3702,8.014
36527.14583530093,0.323099350893416,0.0,0.8163,7.64664
36527.16666869213,0.725127443769543,0.0,0.8163,6.77416
36527.18750208333,1.21735843780818,0.0,0.8163,5.90168
36527.208335474534,0.622176496244475,0.0,1.3702,6.31496
36527.22916886574,-0.432466183943236,1.0,1.9241,6.72824
36527.250002256944,0.181529691286848,1.0,1.9241,6.72824
36527.270835648145,3.76905391157247,1.0,1.9241,6.72824
36527.291669039354,0.21194696742861,2.0,1.9241,6.68232
36527.312502430555,-0.793667345605647,1.0,1.9241,6.6364
36527.33333582176,0.693309282505555,2.0,8.017,6.31496
36527.354169212966,1.55622075676732,1.0,14.1099,5.99352
36527.37500260417,N/A,N/A,27.9574,6.26904
36527.39583599537,N/A,N/A,41.8049,6.54456
36527.41666938658,N/A,N/A,59.5297,6.72824
36527.43750277778,N/A,N/A,77.2545,6.91192
36527.45833616898,N/A,N/A,107.1651,7.41704
36527.47916956018,N/A,N/A,137.0757,7.92216
36527.50000295139,N/A,N/A,115.4736,7.83032
36527.52083634259,N/A,N/A,93.8715,7.73848
36527.54166973379,N/A,N/A,108.8268,7.83032
36527.562503125,N/A,N/A,123.7821,7.92216
36527.5833365162,N/A,N/A,94.4254,8.05992
36527.604169907405,N/A,N/A,65.0687,8.19768
36527.62500329861,N/A,N/A,43.4666,8.15176
36527.645836689815,N/A,N/A,21.8645,8.10584
36527.66667008102,N/A,N/A,12.4482,7.92216
36527.687503472225,N/A,N/A,3.0319,7.73848
36527.70833686343,N/A,N/A,2.478,7.5548
36527.72917025463,2.99158224063966,0.0,1.9241,7.37112
36527.75000364584,N/A,N/A,1.9241,7.41704
36527.77083703704,3.75715120881306,0.0,1.9241,7.46296
36527.79167042824,2.7190377784293,0.0,1.9241,7.73848
36527.81250381944,1.97472027568414,0.0,1.9241,8.014
36527.83333721065,2.69046742236419,0.0,1.9241,8.61096
36527.85417060185,3.70578287179132,0.0,1.9241,9.20792
36527.87500399305,-4.21290488204586,1.0,1.9241,9.43752
36527.89583738426,3.04104809147594,0.0,1.9241,9.66712
36527.91667077546,4.43308686399039,0.0,1.9241,9.71304
36527.937504166664,3.10619209266505,0.0,1.9241,9.75896
36527.95833755787,2.16945257552316,0.0,1.9241,9.66712
36527.979170949075,3.41846908950898,0.0,1.9241,9.57528
36528.000004340276,2.07072161187586,0.0,2.478,9.57528
36528.020837731485,2.74278910999481,0.0,3.0319,9.57528
36528.041671122686,3.79110736783781,0.0,3.0319,9.52936
36528.06250451389,3.47145580048548,0.0,3.0319,9.48344
36528.08333790509,3.83142438004987,0.0,2.478,9.34568
36528.1041712963,1.89096916372009,0.0,1.9241,9.20792
36528.1250046875,3.14470622800366,0.0,1.9241,9.11608
36528.1458380787,2.89312667615234,0.0,1.9241,9.02424
36528.16667146991,3.6610800428905,0.0,1.9241,9.07016
36528.18750486111,3.56913531364059,0.0,1.9241,9.11608
36528.20833825231,2.56594059776598,0.0,1.9241,9.162
36528.22917164352,3.32677157170008,0.0,1.9241,9.20792
36528.25000503472,2.92997468110855,0.0,1.9241,9.20792
36528.270838425924,2.66454948420565,0.0,1.9241,9.20792
36528.29167181713,1.80048665441279,0.0,1.9241,9.29976
36528.312505208334,3.30935013032312,0.0,1.9241,9.3916
36528.333338599536,2.36230008587666,0.0,5.8014,9.3916
36528.354171990744,1.95276927257909,0.0,9.6787,9.3916
36528.375005381946,2.39342967422352,0.0,16.3255,9.48344
36528.39583877315,1.47384810417817,0.0,22.9723,9.57528
36528.41667216435,1.69251265957413,0.0,30.173,9.6212
36528.43750555556,1.40547000130877,0.0,37.3737,9.66712
36528.45833894676,2.33591420131039,0.0,40.6971,9.66712
36528.47917233796,1.64363826364271,0.0,44.0205,9.66712
36528.50000572917,1.04057856929572,0.0,44.0205,9.6212
36528.52083912037,1.4548314360433,0.0,44.0205,9.57528
36528.54167251157,1.60746233523517,0.0,41.8049,9.6212
36528.56250590278,1.48369577607263,0.0,39.5893,9.66712
36528.58333929398,1.89551094241974,0.0,28.5113,9.6212
36528.60417268518,2.37188816990931,0.0,17.4333,9.57528
36528.62500607639,2.04451188795926,0.0,13.0021,9.48344
36528.645839467594,2.13415238885177,0.0,8.5709,9.3916
36528.666672858795,1.16676230185413,0.0,5.8014,8.42728
36528.68750625,4.42718953290823,0.0,3.0319,7.46296
36528.708339641205,2.15331720410466,0.0,2.478,7.27928
36528.72917303241,1.63087850512049,0.0,1.9241,7.0956
36528.75000642361,3.89403133481743,1.0,1.9241,6.6364
36528.77083981482,-4.96074631373583,1.0,1.9241,6.1772
36528.79167320602,-1.00474442654305,2.0,1.9241,5.85576
36528.81250659722,2.99368327603386,0.0,1.9241,5.53432
36528.83333998843,3.68075088546693,0.0,1.9241,5.16696
36528.85417337963,2.26564591999216,0.0,1.9241,4.7996
36528.87500677083,1.49637638210755,1.0,1.9241,4.70776
36528.89584016204,1.41930693875843,0.0,1.9241,4.61592
36528.91667355324,0.352267211281508,0.0,1.9241,4.57
36528.93750694444,2.46804326580338,0.0,1.9241,4.52408
36528.958340335645,2.54440442720178,0.0,1.9241,4.43224
