date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
39448.0,N/A,N/A,0.0,7.2
39448.020833333336,2.32994915434875,0.0,0.0,7.1
39448.041666666664,1.90214219541603,0.0,0.0,7.1
39448.0625,1.44509638053676,0.0,0.0,6.9
39448.083333333336,1.80704939646092,0.0,0.0,6.9
39448.104166666664,1.73919933090474,0.0,0.0,7.0
39448.125,3.94640011248964,0.0,0.0,7.0
39448.145833333336,1.45325335263507,0.0,0.0,7.0
39448.166666666664,1.79815486894044,0.0,0.0,7.1
39448.1875,2.49535849441339,0.0,0.0,7.0
39448.208333333336,-0.960935023207993,1.0,0.0,6.6
39448.229166666664,0.0739826140197517,1.0,0.0,6.6
39448.25,-0.0672755043741549,1.0,0.0,6.7
39448.270833333336,0.265816459300067,0.0,0.0,6.7
39448.291666666664,0.300786131321395,0.0,0.0,6.6
39448.3125,0.658161837218867,0.0,0.0,6.7
39448.333333333336,0.50560572459952,0.0,0.0,6.7
39448.354166666664,0.448474268134191,0.0,0.0,6.8
39448.375,2.47248218497504,0.0,18.0,6.9
39448.395833333336,3.33100939615126,0.0,42.0,7.1
39448.416666666664,3.62265978926533,0.0,52.0,7.2
39448.4375,3.64651199080849,0.0,82.0,7.6
39448.458333333336,3.95322603202933,0.0,100.0,7.8
39448.479166666664,0.59268771507779,0.0,104.0,7.9
39448.5,0.575569578418172,0.0,92.0,8.1
39448.520833333336,1.04190715841195,0.0,87.0,8.2
39448.541666666664,0.691578695281413,1.0,78.0,8.2
39448.5625,-0.889277138750339,2.0,72.0,8.2
39448.583333333336,1.72510634143327,1.0,65.0,8.1
39448.604166666664,1.57849175850496,0.0,47.0,7.8
39448.625,1.91936215127017,0.0,45.0,7.7
39448.645833333336,0.329195768918235,0.0,22.0,7.5
39448.666666666664,0.2412950721875,2.0,5.0,7.3
39448.6875,1.00448504554615,1.0,0.0,7.0
39448.708333333336,0.530850774002546,1.0,0.0,6.7
39448.729166666664,0.407061796042594,1.0,0.0,6.7
39448.75,0.466863353559173,0.0,0.0,6.4
39448.770833333336,2.10556770144069,1.0,0.0,6.4
39448.791666666664,1.4364192653831,1.0,0.0,6.0
39448.8125,-0.227117624901346,1.0,0.0,6.3
39448.833333333336,-0.743490345079708,1.0,0.0,5.6
39448.854166666664,0.841458177320556,1.0,0.0,5.6
39448.875,-0.405133237651322,2.0,0.0,4.8
39448.895833333336,0.279999413368947,1.0,0.0,4.9
