date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
39083.0,N/A,N/A,0.0,9.4
39083.020833333336,N/A,N/A,0.0,9.6
39083.041666666664,N/A,N/A,0.0,9.4
39083.0625,N/A,N/A,0.0,9.1
39083.083333333336,N/A,N/A,0.0,7.0
39083.104166666664,N/A,N/A,0.0,7.1
39083.125,N/A,N/A,0.0,7.6
39083.145833333336,N/A,N/A,0.0,7.7
39083.166666666664,N/A,N/A,0.0,8.0
39083.1875,N/A,N/A,0.0,8.1
39083.208333333336,N/A,N/A,0.0,8.5
39083.229166666664,N/A,N/A,0.0,7.8
39083.25,N/A,N/A,0.0,5.2
39083.270833333336,N/A,N/A,0.0,5.2
39083.291666666664,N/A,N/A,0.0,5.3
39083.3125,N/A,N/A,0.0,5.6
39083.333333333336,N/A,N/A,0.0,6.0
39083.354166666664,N/A,N/A,0.0,6.3
39083.375,N/A,N/A,5.0,6.5
39083.395833333336,N/A,N/A,35.0,6.9
39083.416666666664,N/A,N/A,81.0,7.4
39083.4375,N/A,N/A,125.0,8.0
39083.458333333336,N/A,N/A,166.0,8.0
39083.479166666664,N/A,N/A,201.0,8.0
39083.5,N/A,N/A,173.0,9.0
39083.520833333336,N/A,N/A,249.0,9.1
39083.541666666664,N/A,N/A,229.0,9.5
39083.5625,N/A,N/A,206.0,9.9
39083.583333333336,N/A,N/A,200.0,9.5
39083.604166666664,N/A,N/A,142.0,9.0
39083.625,N/A,N/A,72.0,8.7
39083.645833333336,N/A,N/A,56.0,8.6
39083.666666666664,N/A,N/A,25.0,7.9
39083.6875,N/A,N/A,5.0,7.3
39083.708333333336,N/A,N/A,0.0,6.3
39083.729166666664,N/A,N/A,0.0,5.2
39083.75,N/A,N/A,0.0,5.2
39083.770833333336,N/A,N/A,0.0,5.3
39083.791666666664,N/A,N/A,0.0,5.3
39083.8125,N/A,N/A,0.0,5.4
39083.833333333336,N/A,N/A,0.0,5.2
39083.854166666664,N/A,N/A,0.0,5.1
39083.875,N/A,N/A,0.0,5.1
39083.895833333336,N/A,N/A,0.0,4.8
39083.916666666664,N/A,N/A,0.0,4.6
39083.9375,N/A,N/A,0.0,4.5
39083.958333333336,N/A,N/A,0.0,4.6
39083.979166666664,N/A,N/A,0.0,4.5
39084.0,N/A,N/A,0.0,4.6
39084.020833333336,N/A,N/A,0.0,4.6
39084.041666666664,N/A,N/A,0.0,4.9
39084.0625,N/A,N/A,0.0,5.1
39084.083333333336,N/A,N/A,0.0,5.2
39084.104166666664,N/A,N/A,0.0,5.2
39084.125,N/A,N/A,0.0,5.2
39084.145833333336,N/A,N/A,0.0,5.5
39084.166666666664,N/A,N/A,0.0,5.8
39084.1875,N/A,N/A,0.0,5.8
39084.208333333336,N/A,N/A,0.0,6.0
39084.229166666664,N/A,N/A,0.0,6.1
39084.25,N/A,N/A,0.0,5.9
39084.270833333336,N/A,N/A,0.0,6.2
39084.291666666664,N/A,N/A,0.0,6.2
39084.3125,N/A,N/A,0.0,6.3
39084.333333333336,N/A,N/A,0.0,6.4
39084.354166666664,N/A,N/A,0.0,6.7
39084.375,N/A,N/A,10.0,6.8
39084.395833333336,N/A,N/A,45.0,6.9
39084.416666666664,N/A,N/A,76.0,7.2
39084.4375,N/A,N/A,74.0,7.8
39084.458333333336,N/A,N/A,123.0,8.6
39084.479166666664,N/A,N/A,198.0,8.7
39084.5,N/A,N/A,214.0,8.9
39084.520833333336,-2.01679763027927,0.0,231.0,9.2
39084.541666666664,-2.26696218636464,0.0,231.0,9.2
39084.5625,-1.33081110276647,0.0,223.0,9.3
39084.583333333336,-1.10850076672932,0.0,195.0,9.2
39084.604166666664,-1.12682401222101,0.0,167.0,9.0
39084.625,-1.07070449784734,0.0,122.0,8.8
39084.645833333336,0.400147511844151,1.0,70.0,8.6
39084.666666666664,1.01501365107504,0.0,38.0,8.6
39084.6875,0.86861280873152,0.0,15.0,8.5
39084.708333333336,1.69646551198449,0.0,0.0,8.3
39084.729166666664,1.4563425631926,0.0,0.0,7.6
39084.75,2.55800329935795,1.0,0.0,7.3
39084.770833333336,3.78146086308456,1.0,0.0,6.4
39084.791666666664,0.991193286834028,0.0,0.0,6.1
39084.8125,-1.5833520621397,1.0,0.0,5.6
39084.833333333336,1.27105860210183,0.0,0.0,5.5
39084.854166666664,1.33136912829611,0.0,0.0,5.4
39084.875,2.28905550816187,0.0,0.0,5.3
39084.895833333336,2.55337182405132,0.0,0.0,5.3
39084.916666666664,2.24295963003051,0.0,0.0,5.1
39084.9375,1.70474508285436,0.0,0.0,4.9
39084.958333333336,N/A,N/A,0.0,5.0
39084.979166666664,5.42032303725861,0.0,0.0,5.0
39085.0,5.83049132106912,0.0,0.0,5.7
39085.020833333336,6.60675795419255,0.0,0.0,5.9
39085.041666666664,2.03486911185786,0.0,0.0,5.9
39085.0625,-0.636639444482873,0.0,0.0,5.3
39085.083333333336,0.673723284720662,0.0,0.0,5.3
39085.104166666664,1.78529076829392,0.0,0.0,5.7
39085.125,3.51158524809319,0.0,0.0,6.1
39085.145833333336,0.735076314205278,0.0,0.0,6.4
39085.166666666664,0.929777461241259,0.0,0.0,6.7
39085.1875,1.53890456344526,0.0,0.0,7.1
39085.208333333336,1.66887331884795,0.0,0.0,7.2
39085.229166666664,1.30279306360243,0.0,0.0,7.2
39085.25,0.938167779894499,0.0,0.0,7.4
39085.270833333336,1.14854438622885,0.0,0.0,8.1
39085.291666666664,6.76999211201336,0.0,0.0,8.5
39085.3125,6.6586868345259,0.0,0.0,9.1
39085.333333333336,7.13343443520036,1.0,0.0,9.8
39085.354166666664,-2.28352222701985,1.0,0.0,9.8
39085.375,-3.39406529784172,1.0,4.0,10.2
39085.395833333336,-6.92572669836288,1.0,7.0,10.4
39085.416666666664,1.64976620803163,1.0,16.0,10.6
39085.4375,3.63874505851862,0.0,19.0,10.8
39085.458333333336,3.64497138162095,1.0,17.0,10.5
39085.479166666664,3.68477236305786,1.0,16.0,11.0
39085.5,-1.16969317645976,1.0,29.0,11.2
39085.520833333336,1.81708648684632,1.0,48.0,10.9
39085.541666666664,1.14722828906421,0.0,47.0,10.8
