date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
40544.0,N/A,N/A,0.0,4.81
40544.020833333336,1.98929315705472,1.0,0.0,4.71
40544.041666666664,-0.893416882930174,1.0,0.0,4.56
40544.0625,0.635704558673885,0.0,0.0,4.51
40544.083333333336,0.560983341219904,1.0,0.0,4.4
40544.104166666664,5.48310980280832,0.0,0.0,4.4
40544.125,N/A,N/A,0.0,4.45
40544.145833333336,3.6214579746569,1.0,0.0,4.4
40544.166666666664,N/A,N/A,0.0,4.3
40544.1875,0.759788119959344,1.0,0.0,4.15
40544.208333333336,0.57214393380468,0.0,0.0,4.04
40544.229166666664,1.06153524513077,0.0,0.0,3.99
40544.25,1.11276114123744,0.0,0.0,3.94
40544.270833333336,1.36972568367999,0.0,0.0,3.94
40544.291666666664,1.65413969408115,0.0,0.0,3.94
40544.3125,0.0189659576811464,2.0,0.0,3.94
40544.333333333336,0.492517405187832,0.0,0.0,3.89
40544.354166666664,1.0034325540424,0.0,6.3,3.99
40544.375,1.6357719026085,0.0,13.9,4.04
40544.395833333336,1.30807193354425,0.0,19.9,4.15
40544.416666666664,1.11449993217188,0.0,28.0,4.4
40544.4375,1.18978524209345,0.0,35.6,4.81
40544.458333333336,1.6773375151577,0.0,40.3,5.17
40544.479166666664,0.947687583748777,0.0,42.1,5.32
40544.5,0.9053227648808,0.0,52.9,5.38
40544.520833333336,0.444817484303883,0.0,59.1,5.48
40544.541666666664,0.437409351701263,1.0,47.9,5.53
40544.5625,0.51261450685596,0.0,39.4,5.63
40544.583333333336,0.915727882083909,0.0,32.9,5.73
40544.604166666664,1.05751373067776,1.0,33.7,5.79
40544.625,1.35533101530935,0.0,27.3,5.79
40544.645833333336,0.812992417536122,0.0,7.5,5.73
40544.666666666664,0.690849836543074,1.0,0.0,5.73
40544.6875,0.777430066628281,1.0,0.0,5.63
40544.708333333336,0.828846120702271,0.0,0.0,5.48
40544.729166666664,1.98142628140575,1.0,0.0,5.43
40544.75,2.67080507915597,0.0,0.0,5.12
40544.770833333336,5.31119122677498,1.0,0.0,4.81
40544.791666666664,3.94391079592542,1.0,0.0,4.56
40544.8125,0.631892330602464,2.0,0.0,4.4
40544.833333333336,1.10302048913274,0.0,0.0,4.4
40544.854166666664,0.582996669721433,1.0,0.0,4.35
40544.875,1.57919508192223,1.0,0.0,4.3
40544.895833333336,4.72571262319897,0.0,0.0,4.2
40544.916666666664,2.33556316748334,0.0,0.0,3.84
40544.9375,3.51754495275759,0.0,0.0,3.64
40544.958333333336,1.82845211551195,0.0,0.0,3.53
40544.979166666664,0.835147982949182,1.0,0.0,3.38
40545.0,2.05542794272807,0.0,0.0,3.23
40545.020833333336,2.29230307775791,0.0,0.0,3.12
40545.041666666664,1.09155254611257,0.0,0.0,3.02
40545.0625,2.12784431569751,1.0,0.0,2.92
40545.083333333336,1.80839965301592,0.0,0.0,2.82
40545.104166666664,1.31755685584284,0.0,0.0,2.71
40545.125,1.40454952667608,0.0,0.0,2.56
40545.145833333336,0.788120078646263,0.0,0.0,2.46
40545.166666666664,3.03315879793804,1.0,0.0,2.36
40545.1875,0.995215962810546,0.0,0.0,2.25
40545.208333333336,1.0766279687632,0.0,0.0,2.1
40545.229166666664,0.889153360553321,0.0,0.0,1.89
40545.25,0.874694111412831,0.0,0.0,1.69
40545.270833333336,0.593523217720212,0.0,0.0,1.48
40545.291666666664,0.736878890737961,0.0,0.0,1.33
40545.3125,0.64703546887148,0.0,0.0,1.18
40545.333333333336,0.69426976169739,1.0,5.0,0.92
40545.354166666664,1.38951582712767,0.0,29.3,0.92
