date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
40179.0,N/A,N/A,-3.0,0.7
40179.020833333336,1.7295298083135,0.0,-3.0,0.2
40179.041666666664,2.35233958162631,0.0,-4.0,-0.2
40179.0625,1.61010982107994,0.0,-2.0,-0.1
40179.083333333336,1.99324532495026,0.0,-1.0,0.1
40179.104166666664,1.86066956186035,0.0,-2.0,0.2
40179.125,1.44299649118841,0.0,-2.0,0.0
40179.145833333336,1.45894544785782,0.0,-2.0,-0.2
40179.166666666664,1.45495981366715,0.0,-2.0,-0.3
40179.1875,1.18012430564134,0.0,-2.0,-0.4
40179.208333333336,1.74660847171376,0.0,-3.0,-1.0
40179.229166666664,1.97429119354551,0.0,-4.0,-1.1
40179.25,2.07451987750189,0.0,-4.0,-1.2
40179.270833333336,1.43977162867796,0.0,-4.0,-1.3
40179.291666666664,1.33744200773805,0.0,-4.0,-1.5
40179.3125,1.9014863363122,1.0,-4.0,-1.7
40179.333333333336,0.810783613272614,0.0,-2.0,-1.8
40179.354166666664,1.32063189439357,1.0,12.0,-1.7
40179.375,0.945036475915815,0.0,46.0,-0.9
40179.395833333336,1.52134650392793,0.0,90.0,-0.7
40179.416666666664,-1.22269764382039,2.0,137.0,0.0
40179.4375,3.1649127776076,1.0,179.0,0.3
40179.458333333336,0.856245297773766,0.0,210.0,1.2
40179.479166666664,-1.25270710813768,2.0,231.0,1.7
40179.5,1.3694577457275,0.0,239.0,1.4
40179.520833333336,-0.3805635961377,1.0,234.0,2.8
40179.541666666664,0.771166931826892,0.0,217.0,2.9
40179.5625,1.03740452341618,2.0,190.0,2.0
40179.583333333336,0.336851068555233,1.0,155.0,2.0
40179.604166666664,0.454838846164569,1.0,116.0,2.0
40179.625,0.739815917770738,0.0,72.0,1.6
40179.645833333336,-0.384125695265988,0.0,31.0,1.1
40179.666666666664,0.187858185212376,2.0,7.0,0.4
40179.6875,-1.13449993671561,1.0,-3.0,-0.1
40179.708333333336,-1.09723547353861,0.0,-5.0,-0.8
40179.729166666664,0.839609812683454,1.0,-5.0,-1.0
40179.75,1.68980974291153,0.0,-5.0,-1.4
40179.770833333336,0.808059796809794,0.0,-5.0,-1.5
40179.791666666664,0.478189796624485,0.0,-5.0,-2.0
40179.8125,0.485904274559173,0.0,-5.0,-2.0
40179.833333333336,0.759747789592989,0.0,-5.0,-2.3
40179.854166666664,1.46036745720206,0.0,-4.0,-2.0
40179.875,1.09721750598898,0.0,-4.0,-2.3
40179.895833333336,1.97043523791167,0.0,-4.0,-2.6
40179.916666666664,1.0523852961323,0.0,-4.0,-2.9
40179.9375,4.74025156002954,0.0,-4.0,-2.3
40179.958333333336,1.26064276980253,0.0,-4.0,-2.6
40179.979166666664,3.43854795126885,0.0,-4.0,-2.0
40180.0,4.01594475174705,0.0,-4.0,-1.1
40180.020833333336,2.98019047905955,0.0,-3.0,-0.9
40180.041666666664,0.883717891126075,0.0,-2.0,-1.0
40180.0625,2.05556396679116,0.0,-2.0,-0.9
40180.083333333336,3.17272884235814,0.0,-2.0,-0.9
40180.104166666664,2.8311859959478,0.0,-2.0,-1.1
40180.125,2.11949118839782,0.0,-1.0,-0.8
40180.145833333336,0.100049395018845,2.0,-2.0,-0.9
40180.166666666664,1.47815618164798,0.0,-3.0,-1.1
40180.1875,1.34625702059772,0.0,-3.0,-1.6
40180.208333333336,1.35246414493194,0.0,-2.0,-1.4
40180.229166666664,1.47644568854543,0.0,-1.0,-0.9
40180.25,2.05651951621443,0.0,-1.0,-0.9
40180.270833333336,2.89616028604969,0.0,-2.0,-1.0
40180.291666666664,2.19910445433769,0.0,-4.0,-1.2
40180.3125,0.306765836629665,0.0,-3.0,-1.1
40180.333333333336,4.3243195812301,1.0,-2.0,-2.4
40180.354166666664,-1.3512323662201,1.0,24.0,-1.4
40180.375,2.42168707172536,0.0,85.0,-0.8
40180.395833333336,3.6329129637512,0.0,150.0,0.5
40180.416666666664,3.50103066527303,1.0,197.0,1.1
40180.4375,4.13149927977292,0.0,223.0,1.4
40180.458333333336,1.29150390238356,1.0,228.0,2.3
40180.479166666664,2.00154229308786,1.0,230.0,3.0
40180.5,-0.142359304703673,2.0,238.0,3.5
40180.520833333336,-0.993344513771857,2.0,234.0,3.9
40180.541666666664,0.905895123234702,0.0,218.0,4.0
40180.5625,0.362606251158558,1.0,193.0,4.1
40180.583333333336,1.24844130662615,1.0,161.0,4.1
40180.604166666664,0.588446625789742,1.0,120.0,4.4
40180.625,0.527833332137004,0.0,74.0,4.2
40180.645833333336,0.348331880163251,0.0,32.0,3.6
40180.666666666664,0.163157898420671,1.0,6.0,2.8
40180.6875,-0.541171150833305,1.0,-3.0,2.1
40180.708333333336,-0.709373964899129,1.0,-4.0,1.5
40180.729166666664,-1.13238686071345,1.0,-4.0,1.4
40180.75,0.498130046974821,1.0,-4.0,0.9
40180.770833333336,1.01385310895545,0.0,-4.0,0.7
40180.791666666664,0.867558976643212,0.0,-4.0,1.1
40180.8125,1.43366722610347,1.0,-4.0,0.9
40180.833333333336,1.6588252578451,0.0,-4.0,1.0
40180.854166666664,1.8046613739808,0.0,-4.0,0.0
40180.875,1.49093145758277,1.0,-4.0,0.7
40180.895833333336,3.66321038986777,0.0,-4.0,0.4
40180.916666666664,4.2283480888989,0.0,-4.0,-0.3
40180.9375,-0.707882688950766,1.0,-3.0,-0.3
40180.958333333336,0.0977646433656785,1.0,-2.0,-0.4
40180.979166666664,0.133991149065846,1.0,-1.0,-0.3
40181.0,0.304369212202221,0.0,-2.0,-0.1
40181.020833333336,-0.597112940465815,1.0,-1.0,0.0
40181.041666666664,-0.416652515093803,0.0,-1.0,0.0
40181.0625,0.226217755269843,2.0,-1.0,-0.5
40181.083333333336,0.248759954791135,1.0,-2.0,-1.3
40181.104166666664,0.380356014966712,1.0,-1.0,-0.5
40181.125,-1.25930054182635,2.0,-1.0,0.0
40181.145833333336,-0.203564490434075,2.0,-1.0,0.1
40181.166666666664,1.32427442831863,0.0,-1.0,0.3
40181.1875,1.58711024420988,0.0,-1.0,0.5
40181.208333333336,1.6292150916195,0.0,-1.0,0.4
40181.229166666664,1.79597693129957,0.0,-2.0,0.2
40181.25,0.604353028016723,1.0,-2.0,-0.1
40181.270833333336,1.32666409972787,1.0,-3.0,-0.4
40181.291666666664,1.55595566489942,1.0,-3.0,-0.7
40181.3125,0.816388267544079,1.0,-3.0,-0.9
40181.333333333336,1.58238127507592,0.0,0.0,-1.1
40181.354166666664,1.62776821012832,1.0,25.0,-1.0
40181.375,-0.560751959346026,1.0,94.0,-0.4
40181.395833333336,-0.562898414471489,0.0,84.0,-0.4
40181.416666666664,1.70971300929713,1.0,206.0,0.5
40181.4375,0.421475183127957,2.0,295.0,0.9
40181.458333333336,-2.20703997082712,1.0,326.0,1.5
40181.479166666664,4.71301232154471,0.0,318.0,1.6
40181.5,0.826920812311299,1.0,294.0,1.9
40181.520833333336,-0.781118853306246,0.0,112.0,1.2
40181.541666666664,-0.454411472832612,2.0,213.0,2.6
40181.5625,2.21424990627534,0.0,166.0,1.6
40181.583333333336,0.650543158956081,2.0,138.0,1.8
40181.604166666664,1.3930775943912,0.0,123.0,2.0
40181.625,2.4133180595426,1.0,78.0,1.6
40181.645833333336,-0.139022658239066,1.0,37.0,1.3
40181.666666666664,-0.744353424182929,1.0,11.0,1.0
40181.6875,0.111935527428213,2.0,-1.0,0.7
40181.708333333336,1.10254347915498,0.0,-4.0,-0.1
40181.729166666664,0.126043459807822,2.0,-5.0,-0.5
40181.75,0.403429701990029,0.0,-4.0,-1.2
40181.770833333336,-1.09575180116454,0.0,-4.0,-1.2
40181.791666666664,15.099768722731,1.0,-5.0,-1.9
40181.8125,4.30245872831192,2.0,-4.0,-2.3
