date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
37987.958333333336,1.64798385591657,0.0,-2.0,5.5
37987.979166666664,2.77374864143108,0.0,-2.0,5.4
37988.0,1.85575586823125,0.0,-1.0,5.6
37988.020833333336,2.39529439290813,0.0,-1.0,5.7
37988.041666666664,1.54528737610863,0.0,-1.0,5.9
37988.0625,0.732510184962239,1.0,-2.0,5.9
37988.083333333336,2.65447153372114,0.0,-1.0,5.8
37988.104166666664,2.4423321683715,0.0,-1.0,5.7
37988.125,2.22547306484405,0.0,0.0,5.5
37988.145833333336,3.82086233748114,1.0,0.0,5.3
37988.166666666664,2.72303142604147,0.0,-1.0,5.2
37988.1875,3.77169407529263,0.0,-1.0,5.5
37988.208333333336,-2.06136587169149,1.0,0.0,4.9
37988.229166666664,1.98228929840875,0.0,-1.0,5.0
37988.25,0.995440293397169,1.0,0.0,4.8
37988.270833333336,2.02190150061553,1.0,-1.0,4.4
37988.291666666664,2.05973568708047,0.0,-1.0,4.2
37988.3125,1.91025780883892,0.0,0.0,4.2
37988.333333333336,2.4448839865986,0.0,0.0,4.2
37988.354166666664,2.95416938957324,0.0,3.0,4.2
37988.375,3.01679027543338,1.0,7.0,4.1
37988.395833333336,-0.831911806585507,1.0,14.0,4.0
37988.416666666664,-6.7180629960935,1.0,12.0,3.8
37988.4375,1.98995556827297,2.0,24.0,3.6
37988.458333333336,-3.32453863751697,1.0,44.0,3.8
37988.479166666664,1.22822535882006,0.0,110.0,3.9
37988.5,-1.30474322544844,1.0,29.0,3.8
37988.520833333336,1.19932722736239,1.0,53.0,3.9
37988.541666666664,-1.07573650070525,1.0,30.0,3.8
37988.5625,0.965480091712018,0.0,22.0,3.7
37988.583333333336,3.10465595006262,0.0,26.0,3.9
37988.604166666664,N/A,N/A,13.0,3.5
37988.625,N/A,N/A,9.0,3.4
37988.645833333336,N/A,N/A,7.0,3.3
37988.666666666664,N/A,N/A,5.0,3.2
37988.6875,N/A,N/A,1.0,3.1
37988.708333333336,N/A,N/A,0.0,2.9
37988.729166666664,N/A,N/A,-1.0,2.5
37988.75,N/A,N/A,-3.0,1.9
37988.770833333336,N/A,N/A,-2.0,1.9
37988.791666666664,N/A,N/A,-3.0,1.7
37988.8125,N/A,N/A,-3.0,1.3
37988.833333333336,N/A,N/A,-3.0,0.7
37988.854166666664,N/A,N/A,-4.0,0.3
37988.875,N/A,N/A,-4.0,-0.2
37988.895833333336,N/A,N/A,-4.0,-0.6
37988.916666666664,N/A,N/A,-4.0,-1.0
37988.9375,N/A,N/A,-4.0,-1.5
37988.958333333336,N/A,N/A,-4.0,-1.4
37988.979166666664,N/A,N/A,-3.0,-1.2
37989.0,N/A,N/A,-4.0,-1.8
37989.020833333336,N/A,N/A,-4.0,-2.0
37989.041666666664,N/A,N/A,-4.0,-2.7
37989.0625,N/A,N/A,-4.0,-1.7
37989.083333333336,N/A,N/A,-4.0,-2.3
37989.104166666664,N/A,N/A,-4.0,-2.2
37989.125,N/A,N/A,-3.0,-1.8
37989.145833333336,N/A,N/A,-3.0,-2.2
37989.166666666664,N/A,N/A,-3.0,-2.2
37989.1875,N/A,N/A,-1.0,-2.2
37989.208333333336,N/A,N/A,-1.0,-2.2
37989.229166666664,N/A,N/A,-1.0,-2.0
37989.25,N/A,N/A,-1.0,-2.1
37989.270833333336,N/A,N/A,-1.0,-1.8
37989.291666666664,N/A,N/A,-1.0,-2.0
37989.3125,N/A,N/A,-1.0,-1.9
37989.333333333336,N/A,N/A,-2.0,-1.6
37989.354166666664,N/A,N/A,7.0,-1.7
37989.375,N/A,N/A,24.0,-1.8
37989.395833333336,N/A,N/A,57.0,-1.2
37989.416666666664,N/A,N/A,82.0,-0.7
37989.4375,N/A,N/A,99.0,-0.3
37989.458333333336,N/A,N/A,137.0,0.8
37989.479166666664,N/A,N/A,120.0,0.2
37989.5,N/A,N/A,119.0,0.6
37989.520833333336,N/A,N/A,135.0,1.5
37989.541666666664,N/A,N/A,118.0,1.9
37989.5625,N/A,N/A,84.0,2.2
37989.583333333336,N/A,N/A,35.0,2.3
37989.604166666664,N/A,N/A,37.0,2.2
37989.625,N/A,N/A,38.0,2.5
37989.645833333336,N/A,N/A,17.0,2.5
37989.666666666664,N/A,N/A,9.0,2.4
37989.6875,N/A,N/A,1.0,2.4
37989.708333333336,N/A,N/A,0.0,2.5
37989.729166666664,N/A,N/A,0.0,2.6
37989.75,N/A,N/A,0.0,2.7
37989.770833333336,N/A,N/A,0.0,2.6
37989.791666666664,N/A,N/A,0.0,2.8
37989.8125,N/A,N/A,-1.0,3.3
37989.833333333336,N/A,N/A,-1.0,3.7
37989.854166666664,N/A,N/A,-1.0,3.7
37989.875,N/A,N/A,-1.0,3.8
37989.895833333336,N/A,N/A,-1.0,4.1
37989.916666666664,N/A,N/A,-1.0,4.4
37989.9375,N/A,N/A,-1.0,4.5
37989.958333333336,N/A,N/A,-1.0,4.7
37989.979166666664,N/A,N/A,-2.0,4.8
37990.0,N/A,N/A,-2.0,4.8
37990.020833333336,N/A,N/A,-2.0,4.8
37990.041666666664,N/A,N/A,-2.0,4.8
37990.0625,N/A,N/A,-2.0,4.8
37990.083333333336,N/A,N/A,-2.0,4.8
37990.104166666664,N/A,N/A,-2.0,4.9
37990.125,N/A,N/A,-2.0,4.8
37990.145833333336,N/A,N/A,-2.0,4.7
37990.166666666664,N/A,N/A,-2.0,4.8
37990.1875,N/A,N/A,-1.0,4.7
37990.208333333336,N/A,N/A,-1.0,4.8
37990.229166666664,N/A,N/A,-1.0,4.8
37990.25,N/A,N/A,-1.0,4.8
37990.270833333336,N/A,N/A,-1.0,5.1
37990.291666666664,N/A,N/A,0.0,5.4
37990.3125,N/A,N/A,-1.0,5.4
37990.333333333336,N/A,N/A,0.0,5.5
37990.354166666664,N/A,N/A,3.0,5.5
37990.375,N/A,N/A,9.0,5.4
37990.395833333336,N/A,N/A,29.0,5.9
37990.416666666664,N/A,N/A,62.0,6.2
37990.4375,N/A,N/A,98.0,6.5
37990.458333333336,N/A,N/A,127.0,6.9
37990.479166666664,N/A,N/A,158.0,7.5
37990.5,N/A,N/A,140.0,7.4
37990.520833333336,N/A,N/A,122.0,7.7
37990.541666666664,N/A,N/A,109.0,7.6
37990.5625,N/A,N/A,101.0,7.8
37990.583333333336,N/A,N/A,79.0,7.8
37990.604166666664,N/A,N/A,60.0,7.5
37990.625,N/A,N/A,36.0,7.4
37990.645833333336,N/A,N/A,15.0,7.3
37990.666666666664,N/A,N/A,3.0,7.1
37990.6875,N/A,N/A,-1.0,6.9
37990.708333333336,N/A,N/A,-3.0,6.7
37990.729166666664,N/A,N/A,-2.0,6.6
37990.75,N/A,N/A,-3.0,6.4
37990.770833333336,N/A,N/A,-3.0,6.2
37990.791666666664,N/A,N/A,-2.0,5.8
37990.8125,N/A,N/A,-3.0,5.2
37990.833333333336,N/A,N/A,-3.0,4.0
37990.854166666664,N/A,N/A,-3.0,3.8
37990.875,N/A,N/A,-4.0,3.2
37990.895833333336,N/A,N/A,-3.0,2.9
37990.916666666664,N/A,N/A,-3.0,2.7
37990.9375,N/A,N/A,-3.0,2.7
37990.958333333336,N/A,N/A,-3.0,2.1
37990.979166666664,N/A,N/A,-3.0,2.2
37991.0,N/A,N/A,-2.0,1.8
37991.020833333336,N/A,N/A,0.0,2.7
37991.041666666664,N/A,N/A,-1.0,3.6
37991.0625,N/A,N/A,-1.0,2.8
37991.083333333336,N/A,N/A,0.0,2.9
37991.104166666664,N/A,N/A,0.0,3.2
37991.125,N/A,N/A,0.0,4.2
37991.145833333336,N/A,N/A,-1.0,5.3
37991.166666666664,N/A,N/A,-1.0,4.9
37991.1875,N/A,N/A,0.0,5.3
37991.208333333336,N/A,N/A,0.0,5.3
37991.229166666664,N/A,N/A,-1.0,5.8
37991.25,N/A,N/A,-1.0,6.0
37991.270833333336,N/A,N/A,-1.0,6.2
37991.291666666664,N/A,N/A,-1.0,6.4
37991.3125,N/A,N/A,-1.0,6.6
37991.333333333336,N/A,N/A,-1.0,6.4
37991.354166666664,N/A,N/A,4.0,6.6
37991.375,N/A,N/A,17.0,6.7
37991.395833333336,N/A,N/A,28.0,7.0
37991.416666666664,N/A,N/A,40.0,7.5
37991.4375,N/A,N/A,75.0,8.1
37991.458333333336,N/A,N/A,57.0,8.0
37991.479166666664,N/A,N/A,53.0,8.2
37991.5,N/A,N/A,51.0,8.5
37991.520833333336,1.2751871920062,0.0,50.0,8.7
37991.541666666664,1.18905116693411,0.0,52.0,8.9
37991.5625,1.90418260669958,0.0,67.0,9.2
37991.583333333336,3.1290773678537,1.0,59.0,9.4
37991.604166666664,1.3060430708398,0.0,35.0,9.5
37991.625,0.611914593954993,1.0,22.0,9.7
37991.645833333336,0.976276004406963,0.0,21.0,9.8
37991.666666666664,3.35217604058129,0.0,2.0,10.2
37991.6875,4.67047560156971,0.0,-2.0,10.1
37991.708333333336,3.90211795656855,0.0,-3.0,10.0
37991.729166666664,2.01644785070726,0.0,-2.0,9.8
37991.75,-0.275495834918053,2.0,-3.0,9.6
37991.770833333336,2.03297813940079,0.0,-1.0,9.5
37991.791666666664,2.0427721073663,0.0,-2.0,9.4
37991.8125,2.1935165597088,0.0,-1.0,9.7
37991.833333333336,3.25525798934799,0.0,-1.0,9.7
37991.854166666664,2.17618632251182,0.0,-2.0,9.8
37991.875,3.36765588767951,0.0,-2.0,10.0
37991.895833333336,3.16920645640425,0.0,-2.0,9.9
37991.916666666664,1.92212141954084,0.0,-2.0,9.9
37991.9375,1.68425239930672,1.0,-2.0,10.0
37991.958333333336,2.64608238432325,0.0,-2.0,10.0
37991.979166666664,2.91709384675163,0.0,-2.0,10.0
37992.0,2.75800683350023,0.0,-2.0,10.0
37992.020833333336,3.55237886016088,0.0,-2.0,10.0
37992.041666666664,3.09587256060873,0.0,-2.0,10.0
37992.0625,3.79689803766268,0.0,-2.0,10.3
37992.083333333336,2.56051763306695,0.0,-2.0,10.4
37992.104166666664,4.49533055827644,0.0,-2.0,10.4
37992.125,3.00940218071542,0.0,-2.0,10.3
37992.145833333336,2.58887073274723,0.0,-3.0,10.2
37992.166666666664,1.8855143004343,1.0,-4.0,10.2
37992.1875,1.96209316852555,1.0,-2.0,10.2
37992.208333333336,3.36127947584601,0.0,-2.0,10.2
37992.229166666664,2.61855982542175,0.0,-2.0,10.3
37992.25,2.62411587051303,1.0,-1.0,10.0
37992.270833333336,3.40722684693049,0.0,-3.0,10.1
37992.291666666664,4.15064977050781,0.0,-2.0,10.1
37992.3125,5.28390219507342,1.0,-2.0,10.0
37992.333333333336,3.00831779642802,0.0,-2.0,10.3
37992.354166666664,-0.289600095831692,2.0,0.0,10.2
37992.375,1.96060587466293,0.0,25.0,10.0
37992.395833333336,0.839594880413459,0.0,74.0,10.3
37992.416666666664,0.327158538014168,0.0,67.0,10.2
37992.4375,-1.65346809744146,2.0,81.0,10.6
37992.458333333336,1.72323065056601,1.0,203.0,11.3
37992.479166666664,0.81823335210913,0.0,162.0,11.0
37992.5,1.20428517810145,0.0,109.0,10.5
37992.520833333336,1.731762987898,0.0,65.0,9.9
37992.541666666664,1.96262639952721,1.0,205.0,10.8
37992.5625,1.88415243342984,0.0,113.0,10.4
37992.583333333336,1.68359243921491,0.0,133.0,10.3
37992.604166666664,0.585190040023157,1.0,141.0,10.5
37992.625,1.58785877056454,0.0,79.0,10.0
37992.645833333336,0.918608465817606,0.0,26.0,9.9
37992.666666666664,0.20877754560545,0.0,10.0,9.6
37992.6875,-0.758687760546972,2.0,-1.0,9.2
37992.708333333336,0.491703892680875,0.0,-3.0,8.8
37992.729166666664,0.314904846189616,0.0,-3.0,8.3
37992.75,0.625097942847575,1.0,-3.0,8.0
37992.770833333336,-2.533228644926,1.0,-3.0,7.1
37992.791666666664,-2.09136731897679,1.0,-3.0,7.0
37992.8125,-1.37601322613743,1.0,-3.0,6.6
37992.833333333336,0.590446910782901,0.0,-2.0,6.7
37992.854166666664,2.2851484299978,0.0,-2.0,6.7
37992.875,5.14333183486656,0.0,-3.0,6.6
37992.895833333336,13.6397145670481,0.0,-3.0,6.9
37992.916666666664,5.91879223894737,0.0,-3.0,6.7
37992.9375,2.39898077468664,0.0,-2.0,7.1
37992.958333333336,4.14159315851777,0.0,0.0,7.4
37992.979166666664,2.3827736427653,0.0,-1.0,7.7
37993.0,0.841219549945602,1.0,-1.0,7.8
37993.020833333336,1.60224468386063,0.0,-1.0,8.3
37993.041666666664,5.40608619163153,0.0,0.0,8.6
37993.0625,6.02754128007318,0.0,0.0,8.8
37993.083333333336,1.56626475976299,1.0,0.0,9.0
37993.104166666664,3.37440985570146,0.0,0.0,9.1
37993.125,3.81090973886888,0.0,-1.0,9.3
37993.145833333336,8.38275838496541,1.0,-2.0,9.6
37993.166666666664,2.43357883112211,1.0,-2.0,9.4
37993.1875,3.86050888599898,0.0,-2.0,9.6
37993.208333333336,4.32039844438583,0.0,-1.0,9.7
37993.229166666664,3.42482292025806,0.0,-2.0,9.7
37993.25,2.66054729127071,0.0,-1.0,9.7
37993.270833333336,1.61848865343948,0.0,-1.0,9.1
37993.291666666664,3.20753996587106,0.0,-1.0,9.0
37993.3125,5.3405256757957,0.0,-2.0,8.7
37993.333333333336,4.11578238460856,0.0,-1.0,8.7
37993.354166666664,6.60497857630665,0.0,0.0,8.4
37993.375,5.55522325526888,0.0,16.0,8.4
37993.395833333336,1.94322240118281,0.0,43.0,8.0
37993.416666666664,1.27393354363939,1.0,65.0,8.0
37993.4375,2.24699147929511,0.0,148.0,8.2
37993.458333333336,1.8785482497069,0.0,230.0,8.0
37993.479166666664,2.97698311727415,0.0,136.0,8.4
37993.5,2.62435090606107,0.0,132.0,7.9
37993.520833333336,2.91237322032461,0.0,95.0,8.0
37993.541666666664,2.8617813124989,0.0,117.0,7.9
37993.5625,2.30970490799365,0.0,157.0,8.3
37993.583333333336,2.36305723758634,0.0,138.0,7.8
37993.604166666664,1.38813195216325,0.0,101.0,7.7
37993.625,2.01283176253578,0.0,76.0,7.7
37993.645833333336,3.96990638397311,0.0,34.0,7.6
37993.666666666664,3.75943800690999,0.0,23.0,7.5
37993.6875,3.78012276186045,0.0,1.0,7.5
37993.708333333336,3.61492847300036,0.0,-1.0,7.4
37993.729166666664,6.37576132412654,0.0,0.0,7.4
37993.75,6.81198591560252,0.0,-1.0,7.7
37993.770833333336,5.12952789779776,0.0,0.0,7.7
37993.791666666664,4.5280843500645,0.0,0.0,7.8
37993.8125,5.89302478333847,0.0,1.0,8.0
37993.833333333336,4.41544993229935,0.0,0.0,8.3
37993.854166666664,5.63087939007976,0.0,0.0,8.3
37993.875,5.29898127999203,0.0,0.0,8.4
37993.895833333336,4.2768410537163,0.0,0.0,8.3
37993.916666666664,5.05737466595813,0.0,0.0,8.4
37993.9375,5.71090262398418,0.0,0.0,8.5
37993.958333333336,3.85004530703512,0.0,0.0,8.4
37993.979166666664,4.50673578723032,0.0,0.0,8.5
37994.0,3.81312457678108,0.0,0.0,8.5
37994.020833333336,3.56182788721993,0.0,0.0,9.6567
37994.041666666664,4.45327411509529,0.0,0.0,9.6567
37994.0625,4.66975674940519,0.0,0.0,9.76702
37994.083333333336,5.78139975695491,0.0,0.0,9.76702
37994.104166666664,5.31289235140476,0.0,0.0,10.2083
37994.125,4.67136448572343,0.0,0.0,10.2083
37994.145833333336,6.69394802599842,0.0,0.0,10.42894
37994.166666666664,7.19938170388945,0.0,0.0,10.42894
37994.1875,6.28993912551677,0.0,0.0,10.64958
37994.208333333336,4.5738733089672,0.0,0.0,10.64958
37994.229166666664,4.40862509363958,0.0,0.0,10.7599
37994.25,4.3887193134843,0.0,0.0,10.7599
37994.270833333336,4.62432225080403,0.0,0.0,10.7599
37994.291666666664,6.51902553582484,0.0,0.0,10.7599
37994.3125,8.970673827804,0.0,0.0,10.53926
37994.333333333336,6.22951189711975,0.0,0.0,10.53926
37994.354166666664,6.34344403639089,0.0,0.0,10.31862
37994.375,5.53452840450685,0.0,12.0,10.31862
37994.395833333336,4.51783835696735,0.0,12.0,10.2083
37994.416666666664,5.92484810065421,0.0,14.0,10.2083
37994.4375,3.60192807690497,0.0,14.0,10.31862
37994.458333333336,3.16659166248126,0.0,44.0,10.31862
37994.479166666664,-2.04491476193207,0.0,44.0,10.87022
37994.5,1.41541271689436,0.0,127.0,10.87022
37994.520833333336,-2.31448043119388,1.0,127.0,10.7599
37994.541666666664,1.95833141349768,1.0,98.0,10.7599
37994.5625,-2.36610513183713,1.0,98.0,9.87734
37994.583333333336,2.07050400943809,0.0,183.0,9.87734
37994.604166666664,1.88378984087169,0.0,183.0,8.99478
37994.625,N/A,N/A,85.0,8.99478
37994.645833333336,N/A,N/A,85.0,8.44318
37994.666666666664,2.46788546683813,0.0,47.0,8.44318
37994.6875,2.38714640932913,0.0,47.0,8.44318
37994.708333333336,-1.29594245044179,2.0,0.0,8.44318
37994.729166666664,-0.610509264098758,2.0,1.0,6.8987
37994.75,-0.52899313250748,1.0,2.0,6.8987
37994.770833333336,2.21788046387166,0.0,3.0,5.57486
37994.791666666664,-2.37253056880249,1.0,4.0,5.57486
37994.8125,0.694169120823355,0.0,5.0,6.12646
37994.833333333336,-0.0281248773480032,2.0,6.0,6.12646
37994.854166666664,1.31641412739061,0.0,7.0,5.7955
37994.875,1.38570424550097,0.0,8.0,5.7955
37994.895833333336,1.86712706860359,0.0,9.0,5.7955
37994.916666666664,2.51468275308482,0.0,10.0,5.7955
37994.9375,1.260962939647,0.0,11.0,5.7955
37994.958333333336,1.15624359542834,0.0,12.0,5.7955
37994.979166666664,1.06518286643336,0.0,13.0,5.57486
37995.0,1.26788839804407,0.0,14.0,5.57486
37995.020833333336,1.03050257194769,1.0,15.0,5.46454
37995.041666666664,0.711196938674459,0.0,16.0,5.46454
37995.0625,2.17849487812027,0.0,17.0,5.2439
37995.083333333336,1.09490863252359,0.0,18.0,5.2439
37995.104166666664,1.00199702861935,0.0,19.0,5.13358
37995.125,1.26648152338879,0.0,20.0,5.13358
37995.145833333336,2.06405006572509,0.0,21.0,5.13358
37995.166666666664,0.935836342273534,0.0,22.0,5.13358
37995.1875,1.51185595807438,0.0,23.0,5.13358
37995.208333333336,1.39008745119605,0.0,24.0,5.13358
37995.229166666664,1.63280843472496,0.0,25.0,5.13358
37995.25,1.87670116798175,0.0,26.0,5.13358
37995.270833333336,0.694224267808917,0.0,27.0,5.57486
37995.291666666664,1.70067031060306,0.0,28.0,5.57486
37995.3125,2.6427088549752,0.0,29.0,5.35422
37995.333333333336,1.85616448175722,0.0,30.0,5.35422
37995.354166666664,2.81517756877561,1.0,31.0,5.2439
37995.375,-0.535189160955733,1.0,23.0,5.2439
37995.395833333336,2.07577502271443,1.0,23.0,5.35422
37995.416666666664,1.32855765196984,0.0,65.0,5.35422
37995.4375,2.17759692678151,0.0,65.0,5.90582
37995.458333333336,-1.91403259904228,1.0,236.0,5.90582
37995.479166666664,2.97173791073695,0.0,236.0,6.45742
37995.5,1.40558628469774,0.0,292.0,6.45742
37995.520833333336,-1.35388208894407,0.0,292.0,7.33998
37995.541666666664,-0.968179778793407,1.0,287.0,7.33998
37995.5625,0.933878050134981,0.0,287.0,8.11222
37995.583333333336,2.11603389244364,0.0,39.0,8.11222
37995.604166666664,1.20393300458598,1.0,39.0,7.22966
37995.625,-0.287965673343878,0.0,59.0,7.22966
37995.645833333336,-0.399532200429506,1.0,59.0,5.7955
37995.666666666664,1.21427683929504,0.0,37.0,5.7955
37995.6875,0.48678572030535,1.0,37.0,5.68518
37995.708333333336,0.899510540213679,1.0,0.0,5.68518
37995.729166666664,-0.325145656166503,0.0,1.0,4.80262
37995.75,-0.136498863587582,1.0,2.0,4.80262
37995.770833333336,-0.18794066011071,1.0,3.0,4.1407
37995.791666666664,1.27785324174781,1.0,4.0,4.1407
37995.8125,-0.929208763289058,0.0,5.0,3.92006
37995.833333333336,-0.872935024913352,1.0,6.0,3.92006
37995.854166666664,-1.46769338838863,1.0,7.0,4.91294
37995.875,0.430842307354091,0.0,8.0,4.91294
37995.895833333336,1.17939746618587,0.0,9.0,4.58198
37995.916666666664,1.04919484563158,0.0,10.0,4.58198
37995.9375,1.94768362069796,0.0,11.0,4.47166
37995.958333333336,1.04829580999783,2.0,12.0,4.47166
37995.979166666664,2.0950400767387,0.0,13.0,4.47166
37996.0,0.710558994432978,0.0,14.0,4.47166
37996.020833333336,3.72747040783652,1.0,15.0,3.47878
37996.041666666664,2.32825864903621,1.0,16.0,3.47878
37996.0625,0.405425580962994,1.0,17.0,4.03038
37996.083333333336,0.804843962120258,1.0,18.0,4.03038
37996.104166666664,2.39574438909317,2.0,19.0,3.5891
37996.125,1.53810922533055,0.0,20.0,3.5891
37996.145833333336,1.94315381656556,1.0,21.0,4.36134
37996.166666666664,-0.242793593180641,0.0,22.0,4.36134
37996.1875,-2.87654686627285,0.0,23.0,4.25102
37996.208333333336,0.472614955818179,1.0,24.0,4.25102
37996.229166666664,0.406040065753272,1.0,25.0,5.7955
37996.25,1.3000036305328,1.0,26.0,5.7955
37996.270833333336,2.88431306338652,1.0,27.0,6.45742
37996.291666666664,-0.833878010274371,2.0,28.0,6.45742
37996.3125,1.07550740005073,0.0,29.0,7.00902
37996.333333333336,4.78248219925992,0.0,30.0,7.00902
37996.354166666664,9.17051169580291,0.0,31.0,7.78126
37996.375,7.89259651712232,0.0,15.0,7.78126
37996.395833333336,2.27241539919408,0.0,15.0,9.32574
37996.416666666664,1.68022996164202,0.0,29.0,9.32574
37996.4375,0.811898284821749,0.0,29.0,9.76702
37996.458333333336,1.04043157350647,0.0,55.0,9.76702
37996.479166666664,1.17947651497284,0.0,55.0,10.31862
37996.5,0.716238703284877,1.0,118.0,10.31862
37996.520833333336,0.553733723734834,0.0,118.0,11.53214
37996.541666666664,1.85911053749551,0.0,151.0,11.53214
37996.5625,1.90417963372339,1.0,151.0,11.75278
37996.583333333336,0.70127604439041,0.0,138.0,11.75278
37996.604166666664,1.23784620022179,0.0,138.0,11.64246
37996.625,1.62398242219207,0.0,72.0,11.64246
37996.645833333336,1.20403875707269,0.0,72.0,11.53214
37996.666666666664,2.13572334329054,0.0,35.0,11.53214
37996.6875,1.71757825190408,0.0,35.0,11.64246
37996.708333333336,2.09112862753384,1.0,0.0,11.64246
37996.729166666664,3.81149146684093,0.0,0.0,11.3115
37996.75,2.16491900042196,0.0,0.0,11.3115
37996.770833333336,2.65970696199583,0.0,0.0,11.42182
37996.791666666664,4.41160421559407,1.0,0.0,11.42182
37996.8125,3.23766848708718,0.0,0.0,12.19406
37996.833333333336,3.17284660313424,0.0,0.0,12.19406
37996.854166666664,2.5510785691905,0.0,0.0,12.4147
37996.875,2.41230387500997,0.0,0.0,12.4147
37996.895833333336,2.25369270313864,0.0,0.0,12.52502
37996.916666666664,2.76832309865094,0.0,0.0,12.52502
37996.9375,3.04076576419298,0.0,0.0,12.52502
37996.958333333336,2.46563603455897,0.0,0.0,12.52502
37996.979166666664,3.45549986785428,0.0,0.0,12.30438
37997.0,5.11494712164625,0.0,0.0,12.30438
37997.020833333336,4.67950181399239,0.0,0.0,12.19406
37997.041666666664,3.57421848754369,0.0,0.0,12.19406
37997.0625,3.48369303672988,0.0,0.0,12.4147
37997.083333333336,4.58110187140815,0.0,0.0,12.4147
37997.104166666664,4.17958852052892,0.0,0.0,12.63534
37997.125,2.88095863713208,0.0,0.0,12.63534
37997.145833333336,3.60966862532342,0.0,0.0,12.74566
37997.166666666664,4.19260083006389,0.0,0.0,12.74566
37997.1875,2.80874571463351,0.0,0.0,12.63534
37997.208333333336,2.73564347393388,0.0,0.0,12.63534
37997.229166666664,4.22941748990382,0.0,0.0,12.63534
37997.25,2.8744849072296,0.0,0.0,12.63534
37997.270833333336,4.01078099808224,0.0,0.0,12.74566
37997.291666666664,2.2744645499073,0.0,0.0,12.74566
37997.3125,3.05709102856484,0.0,0.0,12.74566
37997.333333333336,3.40163019831858,0.0,0.0,12.74566
37997.354166666664,1.68462569241798,1.0,0.0,12.4147
37997.375,3.91521132951008,0.0,20.0,12.4147
37997.395833333336,2.51096434936574,0.0,20.0,11.53214
37997.416666666664,2.41625646039043,0.0,50.0,11.53214
37997.4375,1.14204915051521,0.0,50.0,9.1051
37997.458333333336,1.83418192109296,1.0,170.0,9.1051
37997.479166666664,0.844857403020937,0.0,170.0,8.88446
37997.5,1.18384253120112,0.0,260.0,8.88446
37997.520833333336,4.54837570998043,1.0,260.0,7.78126
37997.541666666664,1.87855454649409,0.0,270.0,7.78126
37997.5625,1.74388651578712,1.0,270.0,7.33998
37997.583333333336,1.88615901019763,0.0,229.0,7.33998
37997.604166666664,1.76556998415678,0.0,229.0,7.00902
37997.625,1.33245760108167,0.0,70.0,7.00902
37997.645833333336,1.84126239499572,1.0,70.0,6.67806
37997.666666666664,2.35656042487147,0.0,17.0,6.67806
37997.6875,2.10469058824217,0.0,17.0,6.45742
37997.708333333336,3.41539189859588,0.0,0.0,6.45742
37997.729166666664,1.90446376425424,0.0,0.0,5.13358
37997.75,2.61411004425591,0.0,0.0,5.13358
