date_combined,co2_flux(µmol/s/m^2),qc_co2_flux,Rg(W/m^2),Tair(degC)
39814.0,N/A,N/A,-1.0,-0.6
39814.020833333336,1.44002695122283,0.0,-1.0,-0.6
39814.041666666664,1.75975816599729,0.0,-1.0,-0.6
39814.0625,0.51266887108283,1.0,-1.0,-0.7
39814.083333333336,2.33995010746148,1.0,-1.0,-0.7
39814.104166666664,-0.464867790015068,2.0,-1.0,-0.7
39814.125,3.82700899726322,0.0,-1.0,-0.7
39814.145833333336,1.33467320065127,1.0,-1.0,-0.8
39814.166666666664,1.35492866018819,1.0,-1.0,-0.7
39814.1875,1.99043519555887,0.0,-1.0,-0.7
39814.208333333336,1.90073954836133,0.0,-1.0,-0.7
39814.229166666664,1.16811239945449,0.0,-1.0,-0.6
39814.25,1.25821605419671,1.0,-1.0,-0.6
39814.270833333336,1.95378918952285,0.0,-1.0,-0.5
39814.291666666664,3.42136696117204,1.0,-1.0,-0.5
39814.3125,0.246007884962363,2.0,-1.0,-0.5
39814.333333333336,-0.307873050019827,2.0,0.0,-0.3
39814.354166666664,0.994754901123117,0.0,4.0,-0.1
39814.375,1.02489291758289,1.0,12.0,0.1
39814.395833333336,0.991436919952842,0.0,24.0,0.3
39814.416666666664,0.920615921607719,1.0,43.0,0.6
39814.4375,1.3448302451542,0.0,61.0,0.9
39814.458333333336,1.68520243997451,1.0,75.0,1.2
39814.479166666664,4.28382050787523,1.0,80.0,1.4
39814.5,0.813049652239742,1.0,81.0,1.8
39814.520833333336,0.313985090592127,1.0,91.0,1.9
39814.541666666664,1.14465415836536,1.0,90.0,2.2
39814.5625,0.523344292232019,0.0,83.0,2.4
39814.583333333336,0.648978349857335,1.0,74.0,2.5
39814.604166666664,0.903701195201264,1.0,61.0,2.5
39814.625,-0.259229638354024,0.0,26.0,2.4
39814.645833333336,0.519416834141896,1.0,11.0,2.2
39814.666666666664,0.523997049399468,1.0,4.0,2.0
39814.6875,1.34437941561086,2.0,0.0,1.9
39814.708333333336,1.9932499559128,0.0,-1.0,1.9
39814.729166666664,2.70461624846958,0.0,-1.0,1.8
39814.75,2.38544574852261,1.0,-1.0,1.7
39814.770833333336,0.514039219009243,0.0,-1.0,1.7
39814.791666666664,0.653264447583791,0.0,-1.0,1.7
39814.8125,0.537014574458994,2.0,-1.0,1.6
39814.833333333336,-1.0035707853769,1.0,-1.0,1.5
39814.854166666664,-1.94044805574222,1.0,-1.0,1.5
39814.875,0.408082996084596,1.0,-1.0,1.4
39814.895833333336,-0.205980513463437,0.0,-1.0,1.3
39814.916666666664,0.771186730810687,0.0,-1.0,1.2
39814.9375,1.49541493370549,0.0,-1.0,1.0
39814.958333333336,0.496142117729182,0.0,-2.0,1.0
39814.979166666664,2.31013609368529,1.0,-1.0,0.9
39815.0,1.17012493447503,1.0,-2.0,0.8
39815.020833333336,-0.545366682944192,1.0,-1.0,0.8
39815.041666666664,1.0000717985153,0.0,-1.0,0.8
39815.0625,1.37148956690859,0.0,-1.0,0.7
39815.083333333336,0.792720505633749,0.0,-1.0,0.6
39815.104166666664,1.67624745263278,0.0,-1.0,0.6
39815.125,1.78197361259796,0.0,-1.0,0.7
39815.145833333336,3.02665313949981,0.0,-1.0,0.8
39815.166666666664,3.56425872780067,0.0,-1.0,0.8
39815.1875,2.34219840714015,0.0,-1.0,0.8
39815.208333333336,1.6086924879401,0.0,-1.0,0.6
39815.229166666664,1.42212341697989,0.0,-3.0,0.2
39815.25,-1.21810831116247,0.0,-3.0,-0.3
39815.270833333336,-3.00595022335249,1.0,-4.0,-0.4
39815.291666666664,4.68340822454834,0.0,-2.0,-0.4
39815.3125,-1.31859649315066,0.0,-1.0,-0.4
39815.333333333336,-1.85615081178465,1.0,0.0,0.0
39815.354166666664,1.43159089541177,0.0,6.0,0.1
39815.375,1.55357441402331,0.0,14.0,0.3
39815.395833333336,0.98458321823441,1.0,28.0,0.6
39815.416666666664,-1.41686410262503,1.0,43.0,0.8
39815.4375,1.74311499855717,0.0,59.0,1.3
39815.458333333336,2.39449579945729,1.0,74.0,1.9
39815.479166666664,-2.11314063150153,2.0,94.0,2.7
39815.5,7.92811955400984,1.0,182.0,4.3
39815.520833333336,-5.54002623452564,1.0,211.0,4.8
39815.541666666664,7.87282756446588,1.0,209.0,4.7
39815.5625,2.71012985708306,1.0,198.0,5.1
39815.583333333336,0.368352739760729,2.0,82.0,4.6
39815.604166666664,0.996301801860514,1.0,61.0,4.4
39815.625,1.17550988540893,0.0,41.0,4.3
39815.645833333336,-1.0677010582603,1.0,32.0,3.7
39815.666666666664,1.90077199649086,1.0,11.0,3.3
39815.6875,-0.172207685322387,1.0,0.0,3.3
39815.708333333336,0.735268618992152,1.0,-1.0,3.2
39815.729166666664,0.534501419416925,1.0,-1.0,3.3
39815.75,2.01390520553343,0.0,-1.0,3.2
39815.770833333336,-2.03616072447496,2.0,-1.0,3.1
